smiles,label_proba,label_binary
Cc1ccc(C(=O)COC(=O)C2CC3CCCC(C2)C3=O)cc1[N+](=O)[O-],0.000112656584,0
C=CCN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1,0.76898146,1
CCc1ccccc1N(CC)C(=O)Cn1nc(Cc2ccncc2)c2ccccc2c1=O,0.003250719,0
CN1CCc2cccc3c2C1Cc1ccc(OCCCNC(=O)CCCCC(=O)NCCCOc2ccc4c(c2O)-c2cccc5c2C(C4)N(C)CC5)c(O)c1-3,0.030359467,1
O=C(COC(=O)c1cc([N+](=O)[O-])ccc1Cl)NCCc1ccccc1,3.028766e-05,0
CC(O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,0.99999744,1
Cn1c(N2CCOCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,0.24016242,1
Cn1c(=O)c2c(ncn2CCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)n(C)c1=O,0.9999979,1
CC1(C)C=C2C(C=C(C(=O)NCc3ccco3)C(=O)N2c2ccc(Cl)cc2)C(=O)C1,0.0011430245,0
COc1ccc(-c2cnc(C)o2)cc1S(=O)(=O)Nc1ccc(C)c(F)c1,0.00041855552,0
O=C(CCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.03178041,1
Cc1ccc(NC(=O)CN(C)C(=O)c2cc3c(s2)CCCCC3)cc1,0.00043700135,0
CC(C)(C)OC(=O)NC1CCC(CCN2CCc3ccc([N+](=O)[O-])cc3C2)CC1,0.122466534,1
Cc1ccc(S(=O)(=O)Nc2ccc(OCC(=O)N3CCOCC3)cc2)c(C)c1N=S(C)(=O)O,0.0014279211,0
COc1ccc(NC(=O)COC(=O)Cc2c(F)cccc2Cl)cc1,0.00014112607,0
C=CCNC(=S)N1CCC(C(=O)c2ccc(OC)cc2)CC1,0.00032842509,0
Cc1onc(-c2ccc(Cl)cc2)c1-c1ccnc(S)n1,0.0011569024,0
COc1ccccc1N1CCN(CC=CCNC(=O)c2cc3cc(OCCOCCF)ccc3[nH]2)CC1,0.94920605,1
O=C(Nc1ccc(F)c(F)c1)c1cnc(-c2ccccc2)nc1-c1ccccc1,0.004403365,0
Sc1nc2ccc(OCCN3CCN(c4cccc(Cl)c4)CC3)cc2[nH]1,0.5852676,1
COc1ccccc1N1CCN(CCCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.97556835,1
CC1CCN(C(=O)Cn2c(=O)oc3cc(S(=O)(=O)N4CCCCC4)ccc32)CC1,0.00077681046,0
CS(=O)(O)=Nc1cc(OCCNCc2cccs2)ccc1Cl,0.0081325425,1
Cc1c(-n2c(SCC(=O)N(C)C3C=S(O)(O)=CC3)nc3ccccc3c2=O)c(=O)n(-c2ccccc2)n1C,0.0016607834,0
CCCN1CCC(c2cn(C)c3cc(F)ccc23)CC1,0.9121046,1
CCOC(=O)c1cc2nc(-c3ccco3)cc(C(F)(F)F)n2n1,0.00063608214,0
CN1C2CCC1CC1(C2)OC=C(c2ccccc2)C1=O,0.15895532,1
O=c1n(CCCN2CCCCCC2)ccn1-c1cccc(Cl)c1,0.15791963,1
C(=Cc1ccccc1)CN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.004833719,0
CCC=C1N=C2Sc3ccccc3C(=O)C2C(=O)N1Cc1ccco1,0.00025731634,0
C=CCN(CC=C)Cc1c(C)nc2ccc(C(=O)OCC)cc2c1O,0.0015465575,0
Cc1ccc(S(=O)(=O)NC(=O)COc2ccccc2)cc1,0.00014800308,0
Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,0.79689705,1
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(Cl)cc1,0.99999994,1
CC(C)c1ccc(S(=O)(=O)Nc2ccc(C34CC3CN(C)C4)cc2)cc1,0.2712389,1
CCCN(CCC)C1CCc2c(O)cccc2C1,1.0,1
Oc1ccc2c(c1)CC(N(CCc1cccs1)CCN1CCN(c3ccccc3)CC1)CC2,0.9999887,1
CCS(=O)(=O)c1nc(S(=O)(=O)c2ccc(Cl)cc2)c(NCc2ccccn2)s1,0.00019168305,0
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCCF,0.72511744,1
Cc1cc2c(cc1C)C(=CN1CCN(Cc3ccc4c(c3)OCO4)CC1)CC(=O)O2,0.0048547783,0
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccsc2)CC1,0.88791275,1
N#Cc1c(NC(=O)CSc2nnc(-c3ccncc3)n2CC2CCCO2)sc2c1CCCC2,0.010402933,0
Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,0.9132779,1
CC(=N)C(C#N)C(=O)COC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1C,3.6580408e-05,0
Cc1ccc2c(-c3nnc(SCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,0.99744576,1
CCOC(=O)CNC(=O)C(=O)c1c(O)[nH]c2ccccc12,0.0002014934,0
CC(=NNc1ccc(C)cc1)C1(C)N(O)C(C)(C)C(c2ccco2)=[N+]1[O-],0.0002589098,0
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3cccc(Cl)c3)c2s1,0.99999994,1
C=CCOc1ccc(Br)cc1CNC(C)(C)CO,0.0021531978,0
Cc1ccccc1Cn1c(=O)n(CCCCC(=O)NCCc2ccccc2)c(=O)c2ccccc21,0.008625358,0
CCOC(=O)Cc1c(C)nc2c(-c3ccc(Cl)cc3)c(C(F)(F)F)nn2c1C,0.0015445115,0
COc1ccccc1N1CCN(Cc2cc3ccccn3n2)CC1,0.20160405,1
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C4CCC(C)CC4)n2C)CC3)no1,0.8589846,1
O=C1CN(C(=O)C2CCC(=O)N(CCc3ccc(Cl)cc3)C2)CCN1,0.0013574768,0
C=CCCC(=O)NC1CC(C)(C)Cc2c1cnn2-c1cccc(F)c1,0.0027054814,0
CN(C(=O)c1cccnc1)c1nnc(-c2ccccn2)s1,0.00043518018,0
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1,0.77844006,1
COc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(CC(C)C)C(=O)NCC2CCCO2)cc1,0.00067528733,0
c1ccc(CCCOCC2CCN(Cc3ccccc3)CC2)cc1,0.12521987,1
CCCN(CCC)C1CCc2c(OS(=O)(=O)C(F)(F)F)cccc2C1C,0.9943057,1
COC(=O)c1[nH]c2ccccc2c1NC(=O)CN1CCC(C(N)=O)(N2CCCCC2)CC1,0.033849757,0
CC(CCC(C)C)=NNS(=O)(=O)c1ccc(C)c([N+](=O)[O-])c1,0.00020503267,0
Cn1c(=O)c2c(nc(N3CCN(c4ccc([N+](=O)[O-])cc4)CC3)n2C)n(C)c1=O,0.001558923,0
COc1ccccc1-n1c(CNC(=O)c2ccccc2)nnc1SCC(=O)Nc1nnc(C)s1,0.0007794543,0
c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,0.9872116,1
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.8082459,1
Cc1ccc2[nH]c(CSc3nc(C)ccc3C#N)nc2c1,0.00028080717,0
CC(C)Cn1c(-c2ccc(C#N)cc2)nc2c1c(=O)[nH]c(=O)n2CC(C)C,0.0015740863,0
CC(Oc1ccc(C(C)(C)C)cc1)c1ccnc2nc(N=CN(C)C)nn12,0.0012886275,0
CCc1cc2c(N3CCN(C)CC3)ncnc2s1,0.07037221,0
O=C(c1ccccc1)c1ccccc1OCCN1CCCC1,0.3278645,1
Cn1nc(-c2ccccc2)c(-c2nc(-c3cccc(C(F)(F)F)c3)no2)c1Cl,0.0034262934,0
O=C(CCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.031829864,1
CN1CCc2cc(N)cc3c2C1Cc1ccc(O)c(O)c1-3,0.59450555,1
CC(C)(C)OC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.99999934,1
CC(=O)c1ccc(N(C(=O)C[S+]([O-])CC(=O)Nc2ccc(F)cc2)C(C(=O)NC2CCCCC2)c2cccs2)cc1,0.0045387177,0
c1ccc2c(c1)[nH]c1c(NCC3CCCO3)ncnc12,0.0034523027,0
CC(NC(=O)C(=O)Nc1c2c(nn1-c1ccc(F)cc1)CSC2)c1ccccc1,0.00018576828,0
Cc1cc(C)c(NC(=O)CCCn2c(C)c3cnn(-c4ccccc4)c(=O)c3c2C)c(C)c1,0.002773592,0
Cc1ccc(-c2csc(NC(=O)C[n+]3cc(-c4ccc(C)cc4)n4c3CCC4)n2)cc1,0.012817201,0
Clc1ccc(-c2nnc3ccccn23)cc1,0.0008486866,0
Oc1cc2c(N3CCN(Cc4ccccc4)CC3)c(Cl)ccc2[nH]1,0.99623656,1
N#Cc1ccc2cc(CN3CCN(c4ccccc4Cl)CC3)[nH]c2c1,0.9613975,1
COc1ccc(N2CCN(CCC3CCC(NC(=O)c4cccs4)CC3)CC2)cc1,0.9999979,1
COc1ccc2[nH]c3c(c2c1)CCNC3Cc1ccc2c(c1)OCO2,0.048763473,1
COc1ccc(NC(=O)COC(=O)CCCC2=NS(=O)(=O)c3ccccc3N2)cc1,0.00021936077,0
O=S(=O)(NC1CCC(N2CCC(c3ccccc3OC3CC3)CC2)CC1)c1ccc2c(c1)OCO2,0.5369397,1
CCOC(=O)C1C(=O)C=C(c2ccc(C)cc2)CC1c1cccc([N+](=O)[O-])c1,0.0002495439,0
O=C(C1CCCN1S(=O)(=O)c1ccc(Cl)cc1)N1CCCCC1,0.00033381264,0
Cc1ccc2c(-c3nnc(SCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.99646556,1
Cc1cc(C(=O)NC2CCN(Cc3ccccc3)CC2)[nH]n1,0.83406633,0
Cc1cc([SH](O)(O)=C(C=NC(=O)c2ccc(F)c(F)c2)c2cccs2)ccc1F,0.0034724171,0
O=C(O)c1ccccc1Nc1ccc2nonc2c1[N+](=O)[O-],0.001040057,0
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,1.0,1
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(O)CC3)CC1,0.999998,1
CC1CCN(C2=Cc3cc(Cl)ccc3Cc3ccccc32)CC1,0.9999979,1
O=C1CC(=CSc2nc3ccsc3c(=O)n2-c2ccc(F)cc2)N=C2C=CC(Cl)=CN12,0.0022771724,0
Cc1cccc(S(=O)(=O)NCCN2CCN(c3nsc4ccccc34)CC2)c1,0.9023765,1
CC(C)(C)c1nc(N2CCN(CCCCN3CCC(=O)CCC3=O)CC2)cc(C(F)(F)F)n1,0.77368593,1
O=S(=O)(c1ccccc1)N1CCN(C2CCN(Cc3ccccc3)CC2)CC1,0.014872409,0
CC1CC2OC(=O)C3(C)C2C(OC3(C)O)C2(C)C(=O)CC=C12,0.0015454245,0
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)c1cc2ccccc2s1,0.996242,1
CCOc1ccc(N2C(=O)Nc3ccccc3C2(O)C(=O)NCc2ccc(F)cc2)cc1,0.00047313116,0
CC(C)NC1CCc2c(F)cccc2C1,0.42826492,1
CCOC(=O)c1ccc(NC(=S)N(CCN2CCCCCC2)Cc2cccs2)cc1,0.061944965,0
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)c(F)c1,0.9902285,1
Brc1ccc(-c2ccc(C=NNc3nc(N4CCOCC4)nc(N4CCOCC4)n3)o2)cc1,0.01100172,0
COc1cc(C=NNC(=O)c2cc(C)oc2C)ccc1OCc1ccccc1,6.954825e-05,0
CC1CCCN(c2cc(N=C3C(=O)N(c4ccccc4)N(C)C3C)c([N+](=O)[O-])c3nonc23)C1,0.0029974128,0
Cc1ccc(S(=O)(=O)N(CC(=O)O)Cc2ccccc2)cc1,0.00026912926,0
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1ccc(-n2ccnc2)cc1,0.9960233,1
Cc1ccc(-n2ncc(C(=O)Nc3c(Cl)cccc3Cl)c2C2CCNCC2)cc1,0.018910943,0
O=C(NN=Cc1cccc2ccccc12)C(=O)N1CCCC1,0.00012269676,0
COc1ccc(N2CCN([SH](=O)(O)CC=NC(=O)c3ccc(Br)o3)CC2)cc1,0.012446903,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)ccc3C(F)(F)F)c3ccc(Cl)cc32)CC1,0.985721,1
CN(C)CCCNC(=O)N1c2ccccc2C=Cc2ccccc21,0.026912428,0
CCCCN(CC)CCNC(=O)c1cn(C)c(=O)c2c1c1ccccc1n2C,0.055799402,0
CCCOc1ccc(C(=O)c2c(O)c(O)n(CCN(CC)CC)c2-c2ccncc2)cc1,0.0055780243,0
N#Cc1ccc(CCOC(=O)NC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,0.9999979,1
Cc1noc2cc3c(cc12)CCN(CCCSc1nnc(-c2ccc(C(F)(F)F)cc2)n1C)CC3,0.99999726,1
Cc1nc(NC(=O)c2cc3c(s2)CCCCC3)sc1C(=O)N(C)C,0.00064533076,0
CC(C)N(Cc1ccccc1)C(=O)COC(=O)c1ccccc1SCC(=O)N1CCCC1,0.00056643726,0
O=C(CCN1C(=O)COc2ccccc21)N1CCN(c2ccccc2)CC1,0.005432213,0
O=C(CCNC(=O)c1ccc(Cl)cc1)NCc1cccc(C(F)(F)F)c1,0.0010143013,0
Cc1ncoc1-c1nnc(SCCCN2CCC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.99998635,1
COC(=O)c1cc(Nc2c3ccccc3c(O)n2Cc2ccco2)cc(C(=O)OC)c1,0.0019132016,0
NC1CCCCC1NC(=O)c1c2c(c3c4c(ncnc14)-c1ccccc1C3=O)NC1CCCCC1N2,0.01830169,1
CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(Cc3ccccc3)c3ccc(F)cc3F)cc2)C1,0.18507043,1
COc1ccc(CCNC(=O)Cc2c(C)c3c(cc(C)c4c(C)coc43)oc2=O)cc1,0.000809154,0
C=CCn1c(SC=C2CC(=O)N3C=CSC3=N2)nc2cc(Cl)ccc2c1=O,0.0012198839,0
O=C(Nc1cccnc1)c1cccc([N+](=O)[O-])c1,0.00022426088,0
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(O)CC3)CC1,0.999998,1
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCC5)CC3)cc12,0.99999976,1
CN(C1CCCC1)C1CCN(C(=O)CNC(=O)C=Cc2cccc(C(F)(F)F)c2)CC1,0.028739931,0
CC1CCCCN1Cc1nc2c(c(=O)n(C)c(=O)n2C)n1CCc1ccccc1,0.014676382,0
CCOc1ccccc1CN1CCN(Cc2cc3ccccc3o2)CC1,0.0054527167,1
Cc1cccc(OCCNCCCOc2ccccc2)c1,0.9419016,1
Cc1ccc(C)c(NC(=O)C2CCCN(S(=O)(=O)c3cn(C)cn3)C2)c1,5.6807094e-05,0
CN1CCCC(CN2c3ccccc3Sc3ccc(-c4ccccc4)cc32)C1,0.7190695,1
COc1ccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,1.0,1
COC(=O)CSc1nnc(CNC(=O)c2ccccc2F)n1-c1ccc(F)cc1,0.0002738663,0
COc1cc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3cc(Cl)ccc32)cc(OC)c1OC,0.99050957,1
COc1ccc(C)c(NC(=O)C2CC(=O)NC3=C2C(=O)CCC3)c1,0.00027190184,0
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCO5)CC3)cc12,0.99587286,1
CC1C(=NC(=O)c2cc3nc(-c4ccc(Cl)cc4)cc(C(F)(F)F)n3n2)C(=O)N(c2ccccc2)N1C,0.005721764,0
CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1Br,0.99999994,1
O=C1N(CCN2CCCCCC2)CCN1c1ccncc1,0.99712044,1
CN1CCN(CC(O)Cn2c3ccccc3c3ccccc32)CC1,0.0033125933,0
CCN(CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1)CC(=O)NC1CCS(=O)(=O)C1,0.021111753,0
CCCN(CCC)C1CCc2c(F)cccc2C1,1.0,1
Cc1ccnc(NC(=O)CCCOc2ccc(Cl)cc2C)c1,0.0005280469,0
NNC(=O)c1[nH]nc2c1CC(C1CCCCC1)CC2,0.009764803,0
COC(=O)c1sc(C(F)(F)F)c(-c2ccccc2)c1S(=O)(=O)NC(C)(C)C,0.00034664635,0
Cc1ccc(Cl)cc1N1CCN(S(=O)(=O)c2ccc3oc(=O)c4ncn(C)c4c3c2)CC1,0.0009734348,0
CCOC(=O)c1sc2ncn(N=Cc3ccc(O)cc3)c(=O)c2c1C,0.00014967403,0
Cc1ccc(NC(=O)N2CCCC2C(=O)Nc2ccc3c(c2)OCO3)cc1,0.0004717105,0
CCCN(CCC)C1CCn2ncc(Cl)c2C1,0.9961413,1
COc1cccc(C(=O)Cn2c(N3CCCCC3)nc3c2c(=O)n(C)c(=O)n3C)c1,0.00099796,0
CCOC(=O)C1=NNC(C(=O)c2ccc(Cl)cc2)C1c1ccc(OC)cc1,6.7615474e-05,0
COc1ccc(CC2c3cc(O)c(OC)cc3CCN2C)cc1O,0.86179143,0
CN(C)c1ccc(CNC(=O)c2ccc(Cn3c(=O)c4cccn4c4cccnc43)cc2)cc1,0.010495645,0
CC(C)(O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,0.999998,1
COc1ccccc1N1CCN(Cc2cc(CN3CCN(C)CC3)c3cccccc2-3)CC1,0.71809584,1
Cc1nc(C)c(-c2nnc(SCCCN3CCC4(CCc5cc(Cl)ccc54)C3)n2C)s1,0.99742943,1
CC1Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)NC1=O,0.999998,1
COCC(=O)Nc1nnc(C2CCCCC2)s1,0.00081482297,0
Fc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,0.999998,1
CC(=O)c1cccc(NC(=O)CN2CCN(Cc3ccccc3)CC2)c1,0.0005984329,0
Cc1ccc(NC(=O)COC(=O)c2cccc(OC(F)F)c2)cc1S(=O)(=O)N1CCCCC1,0.00037688823,0
C#CCN(CCCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.9999988,1
COc1ccccc1C1CCN(Cc2nc3ccccc3n2C)CC1,0.3564283,1
CCCN(CCc1ccc(Nc2ccc([N+](=O)[O-])c3nonc23)cc1)C1CCc2c(O)cccc2C1,0.26329428,1
COc1cc(NS(=O)(=O)c2ccc(N=CCC(=O)c3ccc(OC)c(OC)c3)cc2)nc(OC)n1,0.0019196842,0
c1cnc(N2CCN(Cc3cccc(-c4ccsc4)c3)CC2)nc1,0.6356323,1
Cc1ccc(S(=O)(=O)c2nnn3c2nc(O)c2ccccc23)cc1,0.0003524022,0
CC=S(O)(O)=Nc1cccc2c1CCC1C2c2cc(O)c(Cl)cc2CCN1C,0.9999986,1
CC(=O)Nc1nnc(SCC(=O)N2C(C)CCCC2C)s1,0.00084766926,0
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(-n3ccnc3)cc2)CC1,0.478583,1
CC(N)C12CC3CC(CC(C3)C1)C2,0.0071464367,1
CCCN(CCCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.9999999,1
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc12,0.99165845,1
O=S(=O)(NCC1CCN(CCOc2cccc(F)c2)CC1)c1cccc(Cl)c1,0.999998,1
COc1ccc(C=C2SC(=S)N(CCCC(=O)N3CCCCC3CCO)C2=O)cc1,0.0009242816,0
CSC(=NS(=O)(=O)c1cccs1)Nc1cccc(Cl)c1C,2.8237919e-05,0
Nc1nonc1C(=O)NCCN=Cc1ccccc1O,0.0018850331,0
c1ccc2c(c1)CCN1CCc3[nH]c4ccccc4c3C21,0.14773579,1
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cccs1,0.99999994,1
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,0.993325,1
CCOC(=O)c1ccccc1-c1cn2cc(Cl)ccc2n1,0.00026345986,0
O=Cc1ccccc1-c1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,0.6233829,1
COc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2Cl)cc1N1CCNCC1,0.999998,1
Cc1cc(NC(=O)c2ccc(NC(=O)C3CC3)cc2)no1,3.9133072e-05,0
CSc1ccc(C=NNc2nncn2N)cc1,0.0009191096,0
Cn1cc(CN2CCC(O)(c3ccc(Cl)cc3)CC2)c2ccccc21,0.93684983,1
CCc1ccc(NC(=S)N2CCN(S(=O)(=O)c3ccccc3)CC2)cc1,0.00017422679,0
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.9963251,1
COC(=O)N1CCN(c2ccc(OC)cc2)CC1,0.00028353764,0
O=C(c1ccc(F)cc1)C1CCN(CCC2CCc3occc3C2=O)CC1,0.36765674,1
COc1ccccc1N1CCCN(CCCCNC(=O)c2cccc(OC)c2OC)CC1,0.97664607,1
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3CC4=C(Cc5c(Br)[nH]c6cccc4c56)N(C)C3)(C(C)C)C(=O)N12,0.021894818,1
COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4OC)CC3)on2)cc1OC,0.98105234,1
O=C(CSC(=S)N1CCCC1)c1ccccc1,0.00016775003,0
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6cc5CC4)n3C)cccc2n1,0.9999955,1
CSc1ccc(C2CC(=O)Nc3nc(SC)nc(O)c32)cc1,0.00011680822,0
COc1ccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)cc1,0.8774743,1
FC(F)(F)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,0.96110785,1
O=Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,0.99999636,1
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3=CC4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,0.020835513,1
CN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,0.70234144,1
O=C(NCc1nc2ccccc2[nH]1)c1cc2ccccc2oc1=O,0.00040400805,0
Cn1c(=O)cc(OCC(=O)NCc2ccc(F)cc2Cl)c2ccccc21,0.0005023139,0
Fc1ccc(CN2CCC(Nc3ccc(C(F)(F)F)nn3)CC2)cc1F,0.06170205,1
Oc1nc2c(O)ccc(C(O)CNCCSCCCOCCc3ccccc3)c2s1,0.86693823,1
Oc1nc2c(O)ccc(C(O)CNCCCSCCNCCc3cccc(Cl)c3Cl)c2s1,0.9999927,1
CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)C3=O,0.7001566,1
CC(=O)c1cccc(NC(=O)N2CCN(S(C)(=O)=O)CC2)c1,0.00021528064,0
CCOC(=O)c1scc(-c2ccc(C)cc2)c1S(=O)(=O)Nc1cccc(CC)c1,0.0001328786,0
CC(CCCN1C(=O)CCc2ccccc21)N1CCN(c2cc(C(F)(F)F)nc(C(C)(C)C)n2)CC1,0.9696571,1
CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1Cl,0.99999994,1
C1=C(c2ccccc2)CCN(Cc2cnn(-c3ccccc3)c2)C1,0.7021263,1
c1ccc2c(c1)CCN1CCc3cccc4[nH]cc(c34)C21,0.8553762,1
Cc1ccccc1C(=O)NN1c2ccccc2N=C(N2CCN(C)CC2)c2cc(Cl)ccc21,0.999998,1
FC1(F)Oc2cccc(CN3CCN(C4=Nc5cc(Cl)ccc5Nc5ccccc54)CC3)c2O1,0.8190372,1
C=CCOc1ccc(C=CC(=O)OCC(=O)N2CCCc3ccccc32)cc1,0.0012023115,0
O=C(NCCCCN(CCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1)c1ccccc1,0.95074165,1
CC(=O)N(CCN(C(C)=O)c1ccccc1)c1ccccc1,0.0003322601,0
NC(=O)C1CCN(c2ccc(S(=O)(=O)N3CCC(Cc4ccccc4)CC3)cn2)CC1,0.00050073303,0
COc1ccc(N2CCN(Cc3c(C)nc4cc(C)ncn34)CC2)cc1,0.6548719,1
O=C(NCCc1nc2ccccc2[nH]1)c1cccc(Br)c1,0.0029533422,0
COc1ccccc1N1CCN(CCCCn2cc(-c3ccc(-c4cnco4)cc3)nn2)CC1,0.67215055,1
O=C1CCN(Cc2cccnc2)CCN1C(CO)Cc1ccccc1,0.0048652175,0
OC(CN1CCCCC1)c1c[nH]c2ccccc12,0.004871358,0
Cc1ccc(CSc2ncc(Cl)c(C(=O)Nc3nc4ccc(C)cc4s3)n2)cc1,0.0021706836,0
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.9999994,1
O=C1c2ccc(F)cc2CCC1C1CCN(CCc2ccccc2)CC1,0.9805792,1
Sc1nc2c(OCCNCc3ccccc3)cc(Cl)cc2[nH]1,0.03294278,1
O=C(Cn1nnc2c(sc3nc4c(c(-c5ccccc5)c32)CCC4)c1=O)c1ccccc1,0.0034071198,0
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2cc(Cl)ccc2c1,0.99999726,1
CN1CCc2cccc3c2C1Cc1cccc(C#N)c1-3,0.43732348,1
COc1ccc(S(=O)(=O)n2cc(C)c3cc(Cl)cnc32)cc1NC1CCN(C)CC1,0.13873598,1
CN1CCN(C2=Nc3cccnc3Nc3ccc(Cl)cc32)CC1,0.69876516,1
CC(C)(C)c1ccc(CN2CCC3(CCc4ccccc4C3=O)CC2)cc1,0.77277726,1
O=C(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1cccc(F)c1F,0.9999979,1
CC(C)(C)c1nc(N2CCN(CCCCn3ccc(-c4ccccc4)nc3=O)CC2)cc(C(F)(F)F)n1,0.9795511,1
O=C(Nc1nc2ccc(F)cc2s1)C1=COCCO1,0.00010410683,0
COc1cc(C2C(C(N)=O)C(C)=Nc3nc(CCCO)nn32)cc(OC)c1OC,0.0013050811,0
Cc1cc(C)c(NC(=O)C2CCCN2CCOC(=O)c2cccc([N+](=O)[O-])c2)c(C)c1,0.00061580556,0
Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,0.9506638,1
CC(=O)N=C(N)Sc1nc2ccccc2[nH]1,7.382139e-05,0
CC1(C)Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,0.94462407,1
Fc1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,0.9999988,1
c1ccc(CN2CCCC(c3c(-c4ccccc4)[nH]c4ccccc34)C2)cc1,0.82051367,1
CCC(=O)N1CCc2cc(S(=O)(=O)NC(CC(C)C)C(=O)NCc3ccc(F)cc3)ccc21,0.006368299,0
